user_id,username,password,email,created,created_by,updated,updated_by,active
90753af5-5ff8-4bfe-a427-b8f928754215,mturner0,KljwMCbW,rmcdonald0@wiley.com,3/7/2016,,8/25/2015,,true
2aa2294c-fa2b-4813-92f4-934ede54795d,smorales1,yYtYFtG,aharris1@youku.com,4/6/2016,,2/19/2016,,true
2603b8f4-1439-48ed-be9c-148613b3fefc,alawrence2,qGTWVaPP,iryan2@ning.com,2/24/2016,,10/11/2015,,true
e84ddeec-6903-4234-b34b-5bcbc80da957,bwalker3,d4giUisbkAMG,kroberts3@gmpg.org,9/1/2015,,6/23/2016,,true
343196df-622b-40ed-8c43-26b679dd94cb,sarmstrong4,gP5yPRaG,mbarnes4@howstuffworks.com,1/1/2016,,5/24/2016,,false
58010162-1ee9-4555-aa05-77ad0481f722,brichardson5,Lo46HY,pwright5@sina.com.cn,2/9/2016,,6/4/2016,,false
6c1cde6f-deb0-4099-b3b1-3a4a366f246c,wparker6,9TxxObPslk,twashington6@hud.gov,6/30/2015,,8/4/2015,,true
8759af77-1c95-4ff1-ad21-7e84af0f5fc0,sjames7,oEhso7Hj4za,edixon7@paypal.com,5/22/2016,,4/30/2016,,false
6b723451-23dd-45c2-a3e5-d6a24474c73f,rtorres8,ofm9PIZJ0,kwalker8@npr.org,3/16/2016,,6/7/2016,,false
9141297d-f1ab-43a2-a22b-9ee52129bdde,karmstrong9,0ArBQpab06,rsanders9@typepad.com,12/3/2015,,4/8/2016,,false
f702d93a-b1b2-4f4e-ace1-9ddbed92888f,ahendersona,MJijng3fK,lgarretta@omniture.com,4/22/2016,,8/24/2015,,false
12217168-6333-468b-9377-34ebe90fc516,dwestb,znNAp8m,hmillsb@google.com,3/23/2016,,6/16/2016,,false
741a5710-9579-4bbd-b161-568928a00dfc,rhowardc,TqACSoVkLe,ballenc@rambler.ru,3/26/2016,,6/27/2016,,true
ab5b0ab5-70e6-45b5-8926-29dae42967eb,scarrd,uppAbK5kT,abrownd@gnu.org,3/5/2016,,4/10/2016,,false
67f21df7-99fb-4601-9e77-aed4ecd7f0eb,cmurraye,xKPQjIvsFNWz,kwarde@deliciousdays.com,3/22/2016,,12/13/2015,,true
587d2693-ab6a-4c6f-a552-475b26e29de2,bstewartf,4DXDnYYknTOt,pburnsf@netvibes.com,1/21/2016,,5/11/2016,,true
de165f8a-45fe-4583-b702-f0fa40c5a3fa,bandrewsg,OzJQeYgt7,nschmidtg@istockphoto.com,9/22/2015,,11/15/2015,,true
ed3d9420-47a1-47ad-98ae-bacb173e53d1,areynoldsh,oWnkdd8h,rruizh@discovery.com,3/14/2016,,5/2/2016,,false
26e8f0e9-4d7d-47d1-962b-4fe93f303181,dclarki,NgXdLunT,rhughesi@imageshack.us,10/15/2015,,7/13/2015,,false
97921573-4c0c-4265-8fe3-3cd11c8179b5,maustinj,OYCdEh,shughesj@cloudflare.com,10/12/2015,,10/17/2015,,true
9afe2973-7b91-4a62-bf38-06392f4f2da3,bhawkinsk,gch7KRg,khudsonk@tinyurl.com,10/18/2015,,2/9/2016,,true
b5ab7819-0ad8-4324-9f3a-37a69d7c2eb1,pwestl,q5nj9lLN,pellisl@vinaora.com,8/18/2015,,1/30/2016,,false
156a1751-9ef2-479b-91fc-ee6a90c7e2d7,jortizm,tFYVrCF,hharperm@hexun.com,11/26/2015,,9/29/2015,,false
